"GeographyCode","QS203EW0001","QS203EW0002","QS203EW0003","QS203EW0004","QS203EW0005","QS203EW0006","QS203EW0007","QS203EW0008","QS203EW0009","QS203EW0010","QS203EW0011","QS203EW0012","QS203EW0013","QS203EW0014","QS203EW0015","QS203EW0016","QS203EW0017","QS203EW0018","QS203EW0019","QS203EW0020","QS203EW0021","QS203EW0022","QS203EW0023","QS203EW0024","QS203EW0025","QS203EW0026","QS203EW0027","QS203EW0028","QS203EW0029","QS203EW0030","QS203EW0031","QS203EW0032","QS203EW0033","QS203EW0034","QS203EW0035","QS203EW0036","QS203EW0037","QS203EW0038","QS203EW0039","QS203EW0040","QS203EW0041","QS203EW0042","QS203EW0043","QS203EW0044","QS203EW0045","QS203EW0046","QS203EW0047","QS203EW0048","QS203EW0049","QS203EW0050","QS203EW0051","QS203EW0052","QS203EW0053","QS203EW0054","QS203EW0055","QS203EW0056","QS203EW0057","QS203EW0058","QS203EW0059","QS203EW0060","QS203EW0061","QS203EW0062","QS203EW0063","QS203EW0064","QS203EW0065","QS203EW0066","QS203EW0067","QS203EW0068","QS203EW0069","QS203EW0070","QS203EW0071","QS203EW0072","QS203EW0073","QS203EW0074","QS203EW0075","QS203EW0076","QS203EW0077","QS203EW0078"
"E00021489",346,210,189,182,0,3,3,1,0,0,0,0,0,1,20,19,7,1,1,2,0,0,3,12,0,10,0,2,1,0,1,22,0,3,0,0,3,19,1,13,1,0,4,0,102,6,0,6,7,6,1,0,82,80,0,0,2,0,7,3,4,0,10,0,0,0,0,6,4,1,3,2,0,2,2,0,0,0
"E00021490",306,190,178,175,1,2,0,0,0,0,0,0,0,1,11,10,6,1,0,3,0,1,1,4,0,3,0,1,1,0,1,14,0,8,0,4,4,6,0,6,0,0,0,0,96,0,0,0,4,3,1,0,88,79,9,0,0,0,4,2,2,0,6,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0
"E00021491",285,173,164,161,0,3,0,0,0,0,0,0,0,2,7,7,2,0,1,0,0,1,0,5,3,2,0,0,0,0,0,18,1,7,2,5,0,9,0,4,2,1,2,1,91,0,0,0,3,2,1,0,87,85,0,2,0,0,1,0,1,0,2,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0
"E00021492",372,215,191,189,1,0,0,0,1,0,0,0,0,4,20,16,13,0,0,9,0,4,0,3,0,3,0,0,4,0,4,20,1,12,5,6,1,7,1,3,1,0,2,0,132,0,0,0,1,0,0,1,128,116,5,3,0,4,0,0,0,3,5,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0
"E00021493",481,295,276,271,0,1,1,0,3,0,0,0,0,2,17,16,11,8,1,0,1,1,0,5,5,0,0,0,1,0,1,19,0,6,0,2,4,13,1,6,1,0,5,0,162,3,0,3,1,1,0,0,158,158,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0
"E00021494",546,368,336,326,0,6,4,0,0,0,0,0,0,7,25,20,8,1,2,2,0,2,1,12,2,3,2,5,5,2,3,20,4,3,0,1,2,13,1,9,1,0,2,0,144,2,0,2,6,4,0,2,135,125,2,8,0,0,1,0,1,0,10,4,2,2,0,1,5,3,2,4,0,4,3,1,0,0
"E00021495",609,366,319,316,1,2,0,0,0,0,0,0,0,2,45,39,19,3,1,4,2,7,2,20,6,7,3,4,6,0,6,48,2,16,5,7,4,30,0,21,4,1,4,0,183,1,0,1,8,4,2,2,171,164,5,1,1,0,3,0,3,0,11,3,2,1,0,2,6,4,2,1,0,1,0,1,0,0
"E00021496",360,209,194,190,0,0,1,0,3,0,0,0,0,3,12,9,2,0,0,0,0,2,0,7,1,4,0,2,3,2,1,12,1,9,4,1,4,2,0,1,0,0,1,0,123,0,0,0,3,3,0,0,112,107,4,1,0,0,8,2,6,0,16,0,0,0,0,3,13,2,11,0,0,0,0,0,0,0
"E00021497",517,297,279,277,0,2,0,0,0,0,0,0,0,3,15,13,12,6,0,4,0,0,2,1,0,1,0,0,2,0,2,22,1,6,2,1,3,15,0,14,0,0,1,0,192,2,2,0,1,1,0,0,186,181,1,4,0,0,3,1,2,0,5,0,0,0,0,3,2,0,2,1,0,1,0,1,0,0
"E00021498",389,232,212,206,1,2,3,0,0,0,0,0,0,1,19,14,7,0,0,3,0,3,1,7,6,1,0,0,5,0,5,31,8,9,1,5,3,14,1,13,0,0,0,0,110,3,0,3,1,0,0,1,106,100,1,5,0,0,0,0,0,0,16,2,2,0,1,6,7,4,3,0,0,0,0,0,0,0
"E00021499",310,246,217,209,0,2,6,0,0,1,4,0,0,0,24,24,19,4,1,4,0,5,5,5,0,2,0,3,0,0,0,14,2,5,3,2,0,7,3,0,3,0,1,0,35,3,2,1,12,7,2,3,20,19,1,0,0,0,0,0,0,0,10,0,0,0,1,5,4,2,2,5,0,5,3,2,0,0
"E00021500",319,236,214,211,0,2,1,0,0,0,0,0,0,3,19,16,12,3,2,3,1,2,1,4,0,1,1,2,3,0,3,16,3,8,4,3,1,5,0,1,2,2,0,0,51,8,2,6,8,7,0,1,33,26,5,0,0,2,1,0,1,1,13,3,1,2,0,1,9,2,7,3,0,3,1,2,0,0
"E00021501",304,198,160,153,1,5,1,0,0,0,0,0,0,5,33,31,14,4,0,3,4,1,2,17,0,2,0,15,2,0,2,17,8,4,2,1,1,5,0,2,0,1,2,0,75,0,0,0,1,1,0,0,70,67,1,2,0,0,4,2,2,0,10,2,2,0,0,3,5,2,3,4,0,4,3,1,0,0
"E00021502",375,237,219,215,1,1,2,0,0,0,0,0,0,11,7,7,6,3,0,2,0,0,1,1,0,1,0,0,0,0,0,38,4,8,2,5,1,26,0,16,0,0,10,0,95,3,0,3,3,1,0,2,89,85,3,1,0,0,0,0,0,0,5,1,1,0,1,0,3,0,3,0,0,0,0,0,0,0
"E00021503",393,233,216,214,1,1,0,0,0,0,0,0,0,3,14,10,7,1,4,1,0,1,0,3,1,1,1,0,4,3,1,16,3,4,0,2,2,9,0,6,0,0,3,0,135,2,0,2,16,13,2,1,112,106,6,0,0,0,5,0,5,0,8,0,0,0,0,0,8,5,3,1,0,1,1,0,0,0
"E00021504",399,255,223,218,1,3,1,0,0,0,0,0,0,2,30,27,15,4,3,3,1,1,3,12,3,3,0,6,3,0,3,24,7,11,1,3,7,6,0,3,0,1,2,0,111,2,2,0,8,6,0,2,95,89,4,2,0,0,6,0,6,0,8,4,3,1,1,0,3,3,0,1,0,1,0,1,0,0
"E00021505",312,208,185,182,0,3,0,0,0,0,0,0,0,1,22,19,13,3,1,5,0,0,4,6,0,3,0,3,3,2,1,12,0,9,5,2,2,3,0,3,0,0,0,0,77,0,0,0,5,5,0,0,70,60,5,2,3,0,2,0,2,0,15,1,1,0,2,1,11,4,7,0,0,0,0,0,0,0
"E00021506",317,194,162,159,1,1,1,0,0,0,0,0,0,1,31,25,12,4,1,2,0,4,1,13,5,3,1,4,6,1,5,20,2,6,3,2,1,12,0,6,0,0,6,0,79,3,0,3,0,0,0,0,68,61,6,0,0,1,6,0,6,2,21,0,0,0,0,11,10,4,6,3,0,3,3,0,0,0
"E00021507",376,242,191,186,1,4,0,0,0,1,0,0,0,7,43,37,22,7,3,1,0,2,9,15,0,1,1,13,6,0,6,30,1,9,4,1,4,19,0,11,2,0,6,1,76,7,1,6,3,3,0,0,61,56,3,2,0,0,5,0,5,0,19,3,3,0,0,8,8,5,3,9,0,9,9,0,0,0
"E00021508",395,266,211,199,3,5,2,2,0,0,0,0,0,3,52,39,22,4,3,6,3,1,5,17,4,8,0,5,13,3,10,9,1,4,1,0,3,4,0,3,1,0,0,0,96,2,1,1,15,9,4,2,73,55,7,9,1,1,3,0,3,3,15,11,9,2,0,1,3,0,3,9,0,8,7,1,1,0
"E00021509",517,332,270,262,1,7,0,0,0,0,0,0,0,4,58,57,28,2,7,10,2,3,4,29,7,9,0,13,1,0,1,20,3,9,4,2,3,7,0,5,1,0,1,1,146,1,0,1,13,9,1,3,126,118,7,1,0,0,5,0,5,1,17,3,0,3,0,4,10,1,9,2,0,2,0,2,0,0
"E00021510",240,158,91,87,0,4,0,0,0,0,0,0,0,5,62,43,33,8,5,9,0,2,9,10,2,1,0,7,19,12,7,10,0,2,0,2,0,8,1,0,5,2,0,0,49,6,2,4,27,12,9,6,6,4,2,0,0,0,5,2,3,5,18,13,11,2,0,3,2,0,2,5,0,5,5,0,0,0
"E00021511",205,121,74,66,1,6,1,0,0,2,0,0,0,3,42,37,34,8,8,5,0,2,11,3,1,0,0,2,5,0,5,8,2,0,0,0,0,6,0,0,4,1,1,0,52,2,0,2,17,11,5,1,13,5,7,0,0,1,13,2,11,7,14,14,14,0,0,0,0,0,0,10,0,10,5,5,0,0
"E00021516",252,177,152,147,0,3,2,0,0,0,0,0,0,4,21,15,11,1,3,2,3,2,0,4,0,1,2,1,6,2,4,5,4,0,0,0,0,1,1,0,0,0,0,0,47,3,0,3,10,4,6,0,19,14,5,0,0,0,14,1,13,1,15,2,1,1,1,3,9,1,8,8,0,8,3,5,0,0
"E00021517",304,214,172,162,1,5,4,0,0,0,0,0,0,2,40,39,21,2,2,9,2,0,6,18,5,4,0,9,1,0,1,9,4,3,2,0,1,2,0,1,0,0,1,0,67,0,0,0,29,20,7,2,29,18,11,0,0,0,9,1,8,0,9,4,4,0,0,5,0,0,0,5,0,5,2,3,0,0
"E00021518",337,219,163,161,0,1,0,0,1,0,0,0,0,1,55,45,19,3,1,4,1,2,8,26,2,15,1,8,10,1,9,18,0,1,0,1,0,16,1,1,10,0,4,1,88,8,6,2,23,15,5,3,27,16,10,1,0,0,30,3,27,0,11,2,2,0,0,5,4,2,2,1,0,1,1,0,0,0
"E00021519",463,355,280,258,5,8,9,0,0,0,0,0,0,2,73,58,39,8,10,5,4,2,10,19,2,10,0,7,15,7,8,11,2,2,0,2,0,7,1,0,5,1,0,0,65,4,2,2,14,7,0,7,34,7,25,2,0,0,11,4,7,2,17,9,8,1,0,7,1,0,1,15,0,15,9,6,0,0
"E00021520",216,146,102,95,1,5,1,0,0,0,0,0,0,3,41,33,11,3,2,2,0,1,3,22,6,3,0,13,8,0,8,12,0,1,0,1,0,11,0,0,6,0,5,0,41,2,1,1,13,7,4,2,17,6,10,0,0,1,9,1,8,0,12,1,1,0,1,9,1,0,1,5,0,5,3,2,0,0
"E00021521",259,239,207,193,1,5,8,0,0,0,0,0,0,4,28,23,8,1,2,0,1,2,2,15,9,1,0,5,5,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,10,10,0,0,0,0,4,0,4,0,3,1,0,1,0,0,2,0,2,2,0,2,1,1,0,0
"E00021522",468,288,259,253,0,3,3,0,0,0,0,0,0,0,29,26,15,1,1,2,1,3,7,11,2,3,0,6,3,2,1,19,2,12,1,9,2,4,0,3,0,0,1,1,149,2,0,2,3,1,0,2,132,131,0,1,0,0,8,0,8,4,8,1,1,0,0,5,2,1,1,4,0,4,4,0,0,0
"E00021524",590,399,329,318,0,6,5,0,0,0,1,0,0,0,69,63,25,2,3,10,1,2,7,38,4,6,3,25,6,0,6,16,3,7,3,3,1,6,0,0,3,1,2,0,145,4,2,2,39,34,3,2,92,70,12,8,0,2,10,2,8,0,22,10,5,5,0,8,4,2,2,8,0,6,3,3,2,0
"E00021525",308,186,120,115,2,2,1,0,0,0,0,0,0,6,60,53,22,4,3,1,4,6,4,31,4,16,1,10,7,3,4,14,1,6,0,6,0,7,0,1,4,0,2,0,92,3,0,3,40,32,6,2,39,15,22,2,0,0,10,6,4,0,8,4,2,2,2,2,0,0,0,8,0,8,4,4,0,0
"E00021526",342,212,143,132,2,5,4,0,0,0,0,0,0,6,63,53,33,7,7,7,2,2,8,20,5,9,1,5,10,5,5,4,1,1,0,0,1,2,0,0,1,0,1,0,99,2,1,1,48,31,5,12,40,2,32,2,4,0,9,0,9,0,20,11,3,8,0,9,0,0,0,7,0,7,3,4,0,0
"E00021527",317,198,130,123,0,6,1,0,0,0,0,0,0,3,65,59,29,3,4,8,0,7,7,30,8,10,0,12,6,2,4,4,0,0,0,0,0,4,0,0,3,0,1,0,90,4,0,4,41,32,6,3,37,2,35,0,0,0,8,0,8,0,16,4,2,2,1,11,0,0,0,9,0,9,5,4,0,0
"E00021528",259,229,206,203,0,1,2,0,0,0,0,0,0,2,21,20,10,2,0,0,0,0,8,10,3,5,0,2,1,0,1,4,0,0,0,0,0,4,0,0,1,0,3,0,24,2,2,0,4,3,0,1,18,17,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
"E00021529",192,107,91,85,1,5,0,0,0,0,0,0,0,2,14,12,7,2,1,1,0,1,2,5,0,2,0,3,2,0,2,43,2,9,6,2,1,32,1,25,3,3,0,0,25,0,0,0,2,2,0,0,17,11,6,0,0,0,5,0,5,1,16,3,3,0,1,6,6,3,3,1,0,1,1,0,0,0
"E00021531",597,368,333,329,2,1,1,0,0,0,0,0,0,5,30,26,12,2,3,5,0,1,1,14,0,2,1,11,4,2,2,25,0,13,1,3,9,12,0,4,5,1,2,0,188,4,2,2,10,8,1,1,157,146,10,0,1,0,17,3,14,0,15,1,0,1,0,5,9,4,5,1,0,1,1,0,0,0
"E00021532",318,209,145,134,2,7,2,0,0,0,0,0,0,4,60,51,30,3,3,7,2,8,7,21,4,11,3,3,9,2,7,20,1,0,0,0,0,19,1,0,14,1,3,0,66,2,0,2,23,17,6,0,25,0,23,2,0,0,15,2,13,1,14,6,6,0,0,5,3,0,3,9,0,9,6,3,0,0
"E00021533",242,190,143,132,3,6,2,0,0,0,1,0,0,2,44,33,20,5,1,6,4,2,2,13,2,3,0,8,11,4,7,17,1,0,0,0,0,16,0,0,10,2,4,0,20,2,0,2,5,1,4,0,8,1,6,1,0,0,5,0,5,0,7,4,4,0,0,2,1,0,1,8,0,8,3,5,0,0
"E00021534",225,149,108,98,0,6,4,0,0,0,0,0,0,4,37,35,20,2,6,2,4,1,5,15,2,6,0,7,2,2,0,8,0,2,0,1,1,6,0,0,5,0,1,0,45,3,1,2,18,11,3,4,17,2,13,1,1,0,6,2,4,1,12,7,3,4,0,4,1,0,1,11,0,11,6,5,0,0
"E00021535",286,205,163,158,0,3,2,0,0,0,0,0,0,6,36,25,14,1,2,2,1,4,4,11,0,3,5,3,11,2,9,9,2,0,0,0,0,7,0,1,5,0,1,0,62,2,0,2,17,9,5,3,21,11,9,0,0,1,20,2,18,2,5,3,2,1,1,1,0,0,0,5,0,5,4,1,0,0
"E00021536",282,222,161,151,1,7,2,0,0,0,0,0,0,4,57,50,31,8,5,9,0,0,9,19,1,7,2,9,7,2,5,12,0,5,0,5,0,7,0,0,5,2,0,0,28,2,1,1,12,8,2,2,8,4,2,1,1,0,5,0,5,1,16,4,4,0,2,5,5,0,5,4,0,4,3,1,0,0
"E00021537",339,232,153,143,1,3,6,0,0,0,0,0,0,9,70,57,34,10,5,4,0,5,10,23,2,8,5,8,13,4,9,17,0,3,0,3,0,14,1,0,6,1,6,0,65,1,0,1,20,12,1,7,36,1,29,5,1,0,8,4,4,0,17,14,11,3,0,1,2,0,2,8,0,8,4,4,0,0
"E00021538",684,485,348,312,4,22,10,0,0,0,0,0,0,13,124,102,58,20,6,8,1,4,19,44,4,13,8,19,22,5,17,25,4,2,0,1,1,19,1,0,10,2,6,0,128,6,1,5,43,31,6,6,62,4,54,1,3,0,10,0,10,7,34,18,9,9,1,9,6,2,4,12,0,11,8,3,1,0
"E00021539",252,156,101,79,6,13,3,0,0,0,0,0,0,1,54,40,23,9,2,3,1,2,6,17,4,7,1,5,14,7,7,10,0,3,0,2,1,7,1,0,2,1,3,0,59,1,0,1,15,10,4,1,39,3,35,1,0,0,4,0,4,0,12,3,2,1,0,7,2,0,2,15,0,15,10,5,0,0
"E00021541",229,141,103,97,2,3,1,0,0,0,0,0,0,2,36,25,17,4,1,1,2,4,5,8,0,2,0,6,11,2,9,5,2,0,0,0,0,3,0,0,2,0,1,0,72,1,0,1,38,20,9,9,22,0,18,4,0,0,10,1,9,1,8,1,1,0,0,7,0,0,0,3,0,2,2,0,1,0
"E00021542",218,109,72,64,1,5,2,0,0,0,0,0,0,5,32,23,19,3,5,4,0,4,3,4,0,3,0,1,9,1,8,8,1,4,0,4,0,3,0,0,1,2,0,0,89,4,1,3,74,73,1,0,10,0,8,2,0,0,1,0,1,0,8,7,6,1,0,1,0,0,0,4,0,4,0,4,0,0
"E00021543",270,166,115,108,1,3,3,0,0,0,0,0,0,3,48,31,23,0,6,4,1,0,12,8,1,4,1,2,17,2,15,15,1,3,0,3,0,11,0,0,7,0,4,0,57,3,3,0,21,17,2,2,24,0,20,1,3,0,9,2,7,0,7,5,5,0,0,2,0,0,0,25,0,25,17,8,0,0
"E00021544",180,120,96,86,2,2,6,0,0,0,0,0,0,2,22,11,9,1,4,1,0,0,3,2,0,0,0,2,11,6,5,8,0,0,0,0,0,8,3,0,4,1,0,0,31,1,0,1,4,0,2,2,17,5,11,0,1,0,9,3,6,0,10,6,4,2,2,2,0,0,0,11,0,11,7,4,0,0
"E00021546",196,116,80,75,0,4,1,0,0,0,0,0,0,0,36,30,17,1,3,3,2,0,8,13,0,1,1,11,6,2,4,3,0,0,0,0,0,3,0,0,3,0,0,0,61,1,1,0,22,13,5,4,31,2,28,1,0,0,7,0,7,0,4,3,3,0,0,1,0,0,0,12,0,12,10,2,0,0
"E00021547",278,172,143,136,1,4,2,0,0,0,0,0,0,3,26,21,10,3,2,2,0,1,2,11,0,0,0,11,5,0,5,9,1,4,0,3,1,3,0,2,1,0,0,1,81,1,0,1,9,6,0,3,66,60,6,0,0,0,4,2,2,1,8,0,0,0,0,1,7,1,6,8,0,8,3,5,0,0
"E00021549",386,244,194,191,0,3,0,0,0,0,0,0,0,3,47,34,13,1,3,5,2,1,1,21,3,10,2,6,13,2,11,22,3,4,0,2,2,15,1,2,5,0,7,0,114,5,2,3,8,4,2,2,95,76,17,2,0,0,6,0,6,0,4,2,2,0,0,1,1,1,0,2,0,2,1,1,0,0
"E00021550",403,294,257,252,0,5,0,0,0,0,0,0,0,6,31,25,15,4,1,1,0,4,5,10,2,1,2,5,6,2,4,28,3,16,3,0,13,9,0,7,2,0,0,0,75,4,0,4,6,3,1,2,60,56,4,0,0,0,5,1,4,0,6,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0
"E00021552",241,151,127,126,0,0,1,0,0,0,0,0,0,0,24,15,7,2,0,1,1,1,2,8,1,3,0,4,9,4,5,14,8,3,0,1,2,3,0,1,2,0,0,0,60,1,0,1,7,3,2,2,42,36,4,0,2,0,10,0,10,0,15,7,5,2,1,5,2,1,1,1,0,1,0,1,0,0
"E00021553",349,233,214,212,0,2,0,0,0,0,0,0,0,1,18,12,6,1,2,0,0,1,2,6,0,1,2,3,6,4,2,15,10,2,0,1,1,3,0,0,2,0,1,0,92,1,0,1,1,0,0,1,90,90,0,0,0,0,0,0,0,0,7,1,1,0,0,0,6,1,5,2,0,2,2,0,0,0
"E00021554",259,197,147,135,3,6,3,0,0,1,0,0,0,7,42,31,17,1,2,5,0,4,5,14,0,7,0,7,11,5,6,23,1,7,1,4,2,15,1,4,7,0,3,0,30,0,0,0,8,2,5,1,17,7,8,1,1,0,2,1,1,3,5,1,1,0,1,3,0,0,0,4,0,4,2,2,0,0
"E00021555",447,304,247,246,0,0,0,0,1,0,0,0,0,3,54,43,25,14,3,2,0,0,6,18,2,6,4,6,11,6,5,14,1,6,0,5,1,7,2,1,1,0,3,0,118,7,0,7,13,11,1,1,89,77,10,0,2,0,9,0,9,0,7,1,1,0,0,4,2,2,0,4,0,4,0,4,0,0
"E00021556",285,180,119,111,2,3,3,0,0,0,0,0,0,3,58,53,28,4,6,5,2,4,7,25,3,8,2,12,5,1,4,13,0,0,0,0,0,13,0,0,9,1,3,0,70,2,0,2,23,17,5,1,37,3,27,5,0,2,8,0,8,0,11,4,3,1,0,7,0,0,0,11,0,11,5,6,0,0
"E00021557",340,213,127,116,2,4,5,0,0,0,0,0,0,4,82,72,45,11,13,8,3,6,4,27,6,13,0,8,10,3,7,27,6,3,1,2,0,18,3,0,8,1,6,0,68,3,1,2,24,14,2,8,28,4,21,1,0,2,13,0,13,0,18,9,8,1,0,7,2,0,2,14,0,14,9,5,0,0
"E00021559",338,292,265,257,3,3,2,0,0,0,0,0,0,6,21,19,12,0,4,7,0,0,1,7,0,2,0,5,2,0,2,6,2,0,0,0,0,4,1,1,0,0,2,0,28,1,0,1,0,0,0,0,20,20,0,0,0,0,7,0,7,0,7,2,2,0,0,2,3,1,2,5,0,5,2,3,0,0
"E00021560",431,297,272,259,2,7,3,1,0,0,0,0,0,3,22,21,15,2,3,0,2,6,2,6,2,2,0,2,1,0,1,12,4,2,0,2,0,6,0,1,3,0,2,0,106,0,0,0,5,3,0,2,99,99,0,0,0,0,2,0,2,0,13,1,1,0,0,3,9,7,2,3,0,3,3,0,0,0
"E00021561",278,172,123,113,3,4,2,0,1,0,0,0,0,2,47,44,27,5,11,6,1,1,3,17,1,7,4,5,3,1,2,17,2,2,0,0,2,13,2,1,7,2,1,0,63,11,1,10,18,11,5,2,25,21,1,2,0,1,2,0,2,7,21,3,2,1,0,18,0,0,0,5,0,5,3,2,0,0
"E00021562",372,275,237,225,3,5,4,0,0,1,0,0,0,0,37,34,25,3,4,9,0,6,3,9,2,2,0,5,3,0,3,6,2,0,0,0,0,4,0,2,1,1,0,0,78,2,0,2,10,9,0,1,64,56,4,0,4,0,2,1,1,0,9,8,6,2,0,1,0,0,0,4,0,4,2,2,0,0
"E00021563",402,295,268,263,0,4,1,0,0,0,0,0,0,4,23,21,15,2,7,2,0,1,3,6,0,4,0,2,2,0,2,4,0,0,0,0,0,4,0,0,4,0,0,0,95,0,0,0,1,0,1,0,92,88,2,2,0,0,2,0,2,0,4,3,3,0,0,1,0,0,0,4,0,4,4,0,0,0
"E00021564",313,213,177,176,0,1,0,0,0,0,0,0,0,0,36,34,15,3,1,6,3,0,2,19,2,6,0,11,2,1,1,11,2,1,0,0,1,8,0,3,1,0,4,0,76,0,0,0,9,3,2,4,63,59,2,2,0,0,4,3,1,0,11,0,0,0,0,5,6,2,4,2,0,2,2,0,0,0
"E00021565",207,146,123,120,0,2,1,0,0,0,0,0,0,3,20,17,8,5,0,2,0,0,1,9,2,1,0,6,3,1,2,9,0,0,0,0,0,9,0,6,2,0,1,0,46,4,0,4,2,2,0,0,35,34,1,0,0,0,5,0,5,0,6,0,0,0,0,3,3,1,2,0,0,0,0,0,0,0
"E00021566",446,312,272,258,3,2,9,0,0,0,0,0,1,3,36,34,22,3,4,4,1,2,8,12,0,9,0,3,2,1,1,26,9,3,2,1,0,14,2,7,3,0,2,0,91,2,0,2,2,0,1,1,77,75,2,0,0,0,10,0,10,0,10,4,2,2,0,1,5,2,3,7,0,7,5,2,0,0
"E00021567",351,277,240,226,1,12,1,0,0,0,0,0,0,8,29,27,16,3,2,1,0,8,2,11,0,1,0,10,2,0,2,8,1,3,1,0,2,4,0,1,2,0,1,0,42,2,0,2,2,2,0,0,33,31,1,0,1,0,5,0,5,0,18,6,5,1,0,5,7,2,5,6,0,6,6,0,0,0
"E00021569",302,238,217,202,2,7,6,0,0,0,0,0,0,3,18,17,15,0,4,5,1,0,5,2,0,1,0,1,1,0,1,9,0,0,0,0,0,9,0,4,3,0,2,0,36,1,0,1,0,0,0,0,30,24,0,4,2,0,5,0,5,0,11,5,4,1,0,5,1,0,1,8,0,8,5,3,0,0
"E00021572",433,292,224,216,2,5,1,0,0,0,0,0,0,6,62,55,36,9,7,8,0,5,7,19,0,10,2,7,7,0,7,15,4,5,0,4,1,6,2,0,2,0,2,0,114,3,1,2,14,8,3,3,90,85,2,2,1,0,5,1,4,2,8,2,2,0,0,2,4,0,4,4,0,4,2,2,0,0
"E00021574",267,180,145,139,2,1,3,0,0,0,0,0,0,2,33,33,17,3,0,5,0,7,2,16,1,3,1,11,0,0,0,13,8,1,0,0,1,4,0,4,0,0,0,0,62,1,1,0,1,1,0,0,59,56,3,0,0,0,1,1,0,0,9,2,1,1,0,3,4,2,2,3,0,3,2,1,0,0
"E00021577",291,212,184,173,3,4,4,0,0,0,0,0,0,8,20,11,7,0,1,0,0,0,6,4,1,0,0,3,9,6,3,11,2,4,1,2,1,5,0,4,0,0,1,0,65,0,0,0,3,2,1,0,56,56,0,0,0,0,6,4,2,0,2,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0
"E00021579",362,233,221,217,3,1,0,0,0,0,0,0,0,1,11,10,9,2,1,0,3,0,3,1,0,1,0,0,1,0,1,13,2,4,0,0,4,7,0,3,0,0,4,0,111,1,0,1,6,3,2,1,103,100,3,0,0,0,1,0,1,0,3,2,2,0,0,0,1,0,1,2,0,2,2,0,0,0
"E00021580",423,238,214,213,0,1,0,0,0,0,0,0,0,6,18,18,14,1,2,2,2,6,1,4,0,0,4,0,0,0,0,20,1,3,0,3,0,16,1,9,0,0,6,0,162,0,0,0,1,0,0,1,161,156,4,1,0,0,0,0,0,0,3,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0
"E00021582",401,255,239,236,0,1,2,0,0,0,0,0,0,1,15,12,7,4,0,0,1,2,0,5,0,2,0,3,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,137,0,0,0,1,1,0,0,132,130,2,0,0,0,4,0,4,0,6,3,3,0,0,0,3,1,2,1,0,1,1,0,0,0
"E00021583",434,267,241,234,2,4,1,0,0,0,0,0,0,3,23,21,15,1,1,11,0,2,0,6,0,3,0,3,2,0,2,19,2,7,2,3,2,10,1,6,2,0,1,0,128,2,1,1,3,2,0,1,121,114,3,4,0,0,2,0,2,0,16,0,0,0,0,10,6,1,5,4,0,4,3,1,0,0
"E00021584",302,237,217,213,1,1,2,0,0,0,0,0,0,4,16,12,10,8,0,2,0,0,0,2,0,0,0,2,4,1,3,3,0,2,0,2,0,1,0,0,0,0,1,0,49,1,0,1,4,3,0,1,42,42,0,0,0,0,2,1,1,0,12,2,2,0,0,1,9,3,6,1,0,1,0,1,0,0
"E00021585",590,377,348,347,1,0,0,0,0,0,0,0,0,2,27,23,4,0,1,1,0,2,0,19,7,4,1,7,4,0,4,20,2,7,0,1,6,11,0,10,1,0,0,0,189,1,0,1,1,1,0,0,179,170,7,0,1,1,2,0,2,6,4,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0
"E00021586",455,274,240,237,0,2,1,0,0,0,0,0,0,2,32,26,11,3,0,3,0,4,1,15,1,7,1,6,6,0,6,10,3,1,1,0,0,6,0,4,1,1,0,0,156,0,0,0,5,1,4,0,147,138,6,3,0,0,4,2,2,0,11,2,1,1,0,6,3,1,2,4,0,4,4,0,0,0
"E00021587",396,258,230,228,0,1,1,0,0,0,0,0,0,4,24,18,12,0,4,3,0,4,1,6,2,1,0,3,6,1,5,5,1,0,0,0,0,4,0,3,0,0,1,0,127,0,0,0,2,2,0,0,120,114,5,1,0,0,4,1,3,1,4,1,0,1,0,2,1,0,1,2,0,2,1,1,0,0
"E00021588",333,200,176,173,1,0,2,0,0,0,0,0,0,6,18,16,3,1,0,0,0,1,1,13,0,2,4,7,2,0,2,15,4,0,0,0,0,9,0,6,0,0,3,2,112,0,0,0,2,0,0,2,106,91,8,5,0,2,4,1,3,0,5,1,1,0,0,0,4,2,2,1,0,1,0,1,0,0
"E00021590",376,245,225,223,0,1,1,0,0,0,0,0,0,3,17,17,11,2,1,3,0,4,1,6,0,1,0,5,0,0,0,15,6,5,1,2,2,4,0,3,1,0,0,0,99,2,0,2,3,3,0,0,90,84,3,3,0,0,4,2,2,0,17,2,1,1,0,9,6,0,6,0,0,0,0,0,0,0
