"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00167095",223,37,14,0,14,23,15,8,0,0,40,36,26,2,8,0,2,2,11,4,5,0,2,20,10,10,0,10,10,0,30,23,7,7,0,32,9,11,4,8,0,0,0,12,6,0,0,6,0,35,8,27,6,6,0
"E00167096",130,42,8,0,8,34,20,8,0,6,46,35,24,6,3,2,9,2,6,4,0,2,0,4,0,0,0,4,4,0,2,2,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,26,0
"E00167097",259,69,15,0,15,54,37,11,5,1,70,59,38,11,4,6,11,0,18,11,7,0,0,16,4,4,0,12,12,0,8,2,6,2,4,19,0,12,5,0,0,0,2,9,4,0,5,0,0,47,35,12,3,3,0
"E00167098",131,48,9,0,9,39,30,7,0,2,53,48,29,8,7,4,5,0,7,2,4,1,0,6,2,2,0,4,4,0,2,1,1,1,0,6,2,2,0,2,0,0,0,4,4,0,0,0,0,2,0,2,3,3,0
"E00167099",110,44,3,0,3,41,15,19,7,0,35,24,21,1,2,0,10,1,7,7,0,0,0,7,4,4,0,3,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0
"E00167100",515,197,45,0,45,152,96,45,6,5,211,156,111,30,11,4,41,14,24,20,4,0,0,20,5,5,0,15,15,0,14,8,6,4,2,15,8,6,0,0,0,0,1,0,0,0,0,0,0,3,0,3,31,31,0
"E00167101",249,110,29,0,29,81,46,20,11,4,71,41,28,8,5,0,28,2,39,25,14,0,0,9,4,4,0,5,5,0,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,12,12,0
"E00167102",296,52,12,0,12,40,26,9,5,0,57,32,27,0,4,1,19,6,14,7,7,0,0,25,15,15,0,10,10,0,19,8,11,11,0,41,17,24,0,0,0,0,0,32,13,0,8,11,0,15,8,7,41,41,0
"E00167103",206,108,23,0,23,85,42,36,5,2,63,42,29,7,2,4,18,3,17,15,0,2,0,7,0,0,0,7,7,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,7,0
"E00167104",210,87,14,0,14,73,43,24,6,0,80,59,35,14,5,5,19,2,11,9,2,0,0,12,3,3,0,9,9,0,1,1,0,0,0,6,5,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,9,9,0
"E00167105",449,19,10,0,10,9,6,3,0,0,61,37,33,1,3,0,19,5,42,23,18,0,1,42,20,20,0,22,22,0,50,39,11,6,5,85,24,33,23,1,0,4,0,61,19,13,22,7,0,76,47,29,13,13,0
"E00167106",304,141,32,0,32,109,42,42,20,5,95,61,39,12,6,4,25,9,32,27,5,0,0,6,3,3,0,3,3,0,1,0,1,1,0,9,4,4,0,0,0,0,1,7,0,3,2,2,0,3,2,1,10,10,0
"E00167107",235,72,19,0,19,53,29,21,2,1,62,37,33,3,1,0,20,5,29,29,0,0,0,25,4,4,0,21,21,0,9,9,0,0,0,5,2,3,0,0,0,0,0,12,7,0,1,4,0,15,6,9,6,6,0
"E00167108",348,57,20,0,20,37,10,18,4,5,69,56,45,11,0,0,10,3,41,27,4,5,5,36,9,9,0,27,27,0,22,16,6,6,0,20,11,3,0,4,0,1,1,42,21,0,10,11,0,45,41,4,16,16,0
"E00167109",250,50,7,0,7,43,26,8,4,5,66,48,37,11,0,0,12,6,36,24,8,4,0,16,0,0,0,16,16,0,2,2,0,0,0,34,11,14,9,0,0,0,0,8,0,0,5,3,0,17,11,6,21,17,4
"E00167110",276,73,9,0,9,64,31,24,1,8,81,55,39,13,3,0,19,7,23,23,0,0,0,8,1,1,0,7,7,0,19,14,5,5,0,27,8,19,0,0,0,0,0,12,5,2,0,5,0,27,10,17,6,6,0
"E00167111",282,110,23,0,23,87,44,32,6,5,101,58,45,10,1,2,37,6,26,18,4,2,2,11,6,6,0,5,5,0,0,0,0,0,0,3,2,0,0,1,0,0,0,3,0,3,0,0,0,6,6,0,22,22,0
"E00167112",759,336,71,0,71,265,137,109,13,6,179,110,65,34,8,3,56,13,29,22,5,0,2,35,18,18,0,17,17,0,36,23,13,12,1,38,11,19,2,0,0,6,0,27,11,3,9,4,0,42,29,13,37,36,1
"E00167113",464,56,15,0,15,41,20,10,10,1,88,64,45,17,0,2,12,12,37,21,10,0,6,6,6,6,0,0,0,0,64,24,40,40,0,71,7,57,7,0,0,0,0,25,2,0,17,6,0,102,71,31,15,15,0
"E00167114",405,33,4,2,2,29,11,14,4,0,74,49,42,3,0,4,17,8,20,10,3,5,2,49,23,23,0,26,26,0,63,33,30,30,0,37,16,14,7,0,0,0,0,26,0,8,11,7,0,82,43,39,21,21,0
"E00167115",719,204,25,0,25,179,83,59,6,31,198,134,94,28,9,3,51,13,53,38,13,0,2,30,6,6,0,24,24,0,20,16,4,4,0,40,6,18,3,1,6,6,0,45,24,0,8,13,0,68,56,12,61,61,0
"E00167116",258,34,5,0,5,29,14,10,4,1,27,23,19,3,1,0,2,2,16,9,7,0,0,24,13,13,0,11,11,0,28,23,5,5,0,41,9,16,0,0,0,16,0,26,8,0,8,8,2,52,30,22,10,10,0
"E00167117",133,64,19,0,19,45,16,24,5,0,37,14,6,5,0,3,23,0,12,6,4,0,2,6,2,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,10,10,0
"E00167118",241,116,19,0,19,97,51,41,2,3,70,40,37,1,1,1,26,4,11,7,2,2,0,23,15,15,0,8,8,0,2,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,7,7,0
"E00167119",290,64,7,0,7,57,24,23,6,4,64,38,26,5,6,1,26,0,26,16,7,2,1,47,6,6,0,41,41,0,12,7,5,5,0,14,5,6,1,0,0,2,0,22,8,1,1,12,0,17,14,3,24,24,0
"E00167120",282,54,13,0,13,41,22,16,3,0,99,70,42,20,4,4,29,0,14,14,0,0,0,21,10,10,0,11,11,0,12,4,8,8,0,17,1,15,0,0,0,1,0,16,3,6,6,1,0,35,15,20,14,14,0
"E00167121",265,114,18,0,18,96,48,44,3,1,101,47,14,16,11,6,47,7,19,19,0,0,0,4,4,4,0,0,0,0,4,4,0,0,0,10,2,8,0,0,0,0,0,1,0,0,0,1,0,3,2,1,9,9,0
"E00167122",186,86,15,0,15,71,22,31,11,7,50,37,20,10,1,6,13,0,9,8,1,0,0,6,4,4,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,15,10,5,14,14,0
"E00167123",342,37,7,0,7,30,16,12,2,0,29,23,20,1,2,0,2,4,71,51,11,7,2,31,13,13,0,18,18,0,48,21,27,27,0,45,25,10,4,4,0,2,0,35,6,4,4,21,0,36,26,10,10,10,0
"E00167124",300,31,8,0,8,23,19,4,0,0,105,99,94,3,2,0,5,1,27,11,10,6,0,6,2,2,0,4,4,0,14,4,10,10,0,36,7,29,0,0,0,0,0,19,1,0,11,7,0,42,25,17,20,20,0
"E00167125",170,69,14,0,14,55,22,31,1,1,58,41,26,3,9,3,15,2,19,17,0,0,2,10,4,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,12,12,0
"E00167126",367,139,13,0,13,126,63,58,2,3,125,92,58,27,3,4,29,4,39,27,1,2,9,16,8,8,0,8,8,0,11,8,3,3,0,14,12,2,0,0,0,0,0,7,0,0,4,3,0,5,4,1,11,11,0
"E00167127",256,97,17,0,17,80,36,34,2,8,67,52,26,20,6,0,15,0,26,23,1,0,2,19,6,6,0,13,13,0,6,1,5,5,0,7,2,5,0,0,0,0,0,6,2,0,0,4,0,12,5,7,16,14,2
"E00167128",269,9,3,0,3,6,0,2,1,3,42,31,19,5,7,0,10,1,13,13,0,0,0,31,13,13,0,18,18,0,23,12,11,11,0,48,22,9,1,2,0,6,8,51,3,6,27,15,0,39,31,8,13,13,0
"E00167129",608,204,45,0,45,159,67,66,20,6,141,103,68,16,16,3,34,4,62,40,13,1,8,28,4,4,0,24,24,0,46,39,7,7,0,36,15,16,0,0,1,0,4,12,5,3,1,3,0,38,18,20,41,41,0
"E00167130",832,248,48,2,46,200,121,60,10,9,263,162,120,30,8,4,89,12,59,42,12,3,2,37,3,3,0,34,34,0,35,27,8,8,0,48,11,16,7,3,0,9,2,40,11,4,12,13,0,53,38,15,49,49,0
"E00167131",94,10,10,0,10,0,0,0,0,0,14,0,0,0,0,0,14,0,1,1,0,0,0,27,11,11,0,16,16,0,18,13,5,5,0,8,2,6,0,0,0,0,0,7,1,0,5,1,0,9,8,1,0,0,0
"E00167132",393,152,30,0,30,122,56,45,16,5,129,89,59,19,8,3,36,4,21,17,0,1,3,11,5,5,0,6,6,0,4,4,0,0,0,6,1,5,0,0,0,0,0,6,0,0,2,4,0,7,6,1,57,57,0
"E00167133",161,20,3,0,3,17,10,7,0,0,55,24,21,3,0,0,27,4,8,5,0,0,3,20,13,13,0,7,7,0,21,9,12,12,0,20,3,11,0,0,0,6,0,9,0,0,4,5,0,5,4,1,3,3,0
"E00167134",211,62,8,0,8,54,27,18,8,1,76,47,34,5,5,3,26,3,23,23,0,0,0,20,9,9,0,11,11,0,6,1,5,5,0,16,14,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,7,0
"E00167135",267,129,26,1,25,103,40,50,11,2,93,57,39,11,5,2,33,3,12,10,2,0,0,2,0,0,0,2,2,0,9,7,2,2,0,13,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,8,0
"E00167136",167,16,11,0,11,5,5,0,0,0,14,11,10,0,1,0,1,2,27,24,3,0,0,18,9,9,0,9,9,0,23,18,5,4,1,23,3,9,5,0,0,6,0,17,0,0,5,12,0,25,15,10,4,4,0
"E00167137",220,83,18,0,18,65,37,20,6,2,85,59,41,14,2,2,26,0,16,14,2,0,0,4,1,1,0,3,3,0,0,0,0,0,0,7,0,4,0,0,0,3,0,0,0,0,0,0,0,5,4,1,20,20,0
"E00167138",225,65,5,0,5,60,31,27,2,0,71,55,47,8,0,0,13,3,20,9,10,1,0,6,5,5,0,1,1,0,10,9,1,1,0,22,14,2,0,1,1,4,0,1,0,0,1,0,0,10,10,0,20,20,0
"E00167139",303,100,29,0,29,71,39,23,5,4,94,69,56,9,2,2,20,5,15,11,3,0,1,13,3,3,0,10,10,0,13,11,2,2,0,1,0,1,0,0,0,0,0,6,3,0,0,3,0,9,8,1,52,52,0
"E00167140",244,63,12,0,12,51,21,27,2,1,61,44,28,10,5,1,17,0,29,18,9,2,0,4,0,0,0,4,4,0,6,3,3,3,0,32,9,21,0,2,0,0,0,6,2,0,3,1,0,21,12,9,22,22,0
"E00167141",308,103,15,0,15,88,43,34,6,5,120,85,59,15,7,4,34,1,32,22,6,2,2,5,2,2,0,3,3,0,13,7,6,6,0,11,6,2,0,0,0,3,0,3,0,0,0,3,0,7,7,0,14,14,0
"E00167142",439,175,42,0,42,133,57,58,11,7,158,110,80,13,13,4,47,1,18,13,0,5,0,27,9,9,0,18,18,0,1,0,1,1,0,22,10,8,0,0,0,4,0,9,1,0,6,2,0,4,2,2,25,25,0
"E00167143",305,31,0,0,0,31,23,5,0,3,60,50,23,23,0,4,10,0,40,32,8,0,0,26,3,3,0,23,23,0,30,11,19,19,0,56,23,25,0,8,0,0,0,21,7,2,3,9,0,39,24,15,2,2,0
"E00167144",370,10,6,0,6,4,2,2,0,0,26,19,13,6,0,0,3,4,23,7,16,0,0,21,15,15,0,6,6,0,56,25,31,31,0,57,25,32,0,0,0,0,0,35,7,0,1,27,0,134,93,41,8,8,0
"E00167145",190,78,11,0,11,67,36,28,0,3,62,38,30,6,0,2,22,2,12,12,0,0,0,9,5,5,0,4,4,0,8,8,0,0,0,8,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,13,13,0
"E00167146",290,130,32,0,32,98,43,47,6,2,90,74,51,6,14,3,14,2,14,9,3,0,2,13,7,7,0,6,6,0,9,3,6,4,2,9,5,4,0,0,0,0,0,5,1,0,2,0,2,7,7,0,13,13,0
"E00167147",277,27,3,0,3,24,16,8,0,0,51,32,21,5,6,0,13,6,35,16,13,6,0,15,12,12,0,3,3,0,17,12,5,5,0,39,14,25,0,0,0,0,0,38,24,0,6,8,0,45,30,15,10,10,0
"E00167148",186,77,16,1,15,61,28,24,6,3,67,42,33,7,1,1,20,5,20,13,6,0,1,3,2,2,0,1,1,0,8,6,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,8,8,0
"E00167149",167,60,6,0,6,54,27,19,6,2,53,34,19,10,5,0,19,0,11,5,3,3,0,6,1,1,0,5,5,0,0,0,0,0,0,8,4,1,0,0,0,3,0,12,10,0,0,2,0,11,8,3,6,6,0
"E00167150",366,143,14,0,14,129,63,59,4,3,115,76,46,25,2,3,36,3,30,23,6,1,0,9,5,5,0,4,4,0,8,6,2,2,0,19,8,4,0,5,0,2,0,7,3,1,3,0,0,11,11,0,24,24,0
"E00167151",413,138,31,0,31,107,55,41,8,3,169,98,63,24,7,4,69,2,18,14,4,0,0,35,9,9,0,26,26,0,5,5,0,0,0,5,1,2,0,2,0,0,0,6,6,0,0,0,0,9,3,6,28,28,0
"E00167152",161,74,20,1,19,54,29,21,2,2,52,34,23,5,4,2,17,1,11,6,3,0,2,5,2,2,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,15,15,0
"E00167153",384,41,3,0,3,38,14,15,4,5,44,30,19,9,2,0,7,7,23,10,13,0,0,27,12,12,0,15,15,0,48,34,14,14,0,70,38,7,0,5,0,14,6,40,4,9,13,14,0,82,53,29,9,9,0
"E00167154",199,72,10,0,10,62,26,31,4,1,74,49,38,2,7,2,24,1,26,20,2,2,2,9,3,3,0,6,6,0,3,3,0,0,0,9,4,4,0,1,0,0,0,3,1,0,1,1,0,0,0,0,3,3,0
"E00167155",296,77,11,0,11,66,46,15,5,0,119,86,60,21,4,1,30,3,31,16,12,0,3,8,5,5,0,3,3,0,11,9,2,2,0,15,6,8,0,0,1,0,0,1,0,0,1,0,0,18,14,4,16,16,0
"E00167156",306,13,0,0,0,13,6,5,1,1,40,15,10,5,0,0,14,11,30,8,17,0,5,43,9,9,0,34,34,0,46,31,15,15,0,54,7,35,4,0,0,5,3,22,7,4,7,4,0,38,27,11,20,20,0
"E00167157",317,161,36,0,36,125,47,56,9,13,115,85,43,27,13,2,29,1,21,16,5,0,0,7,3,3,0,4,4,0,7,2,5,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0
"E00167158",250,127,45,0,45,82,33,39,7,3,80,40,19,11,6,4,39,1,14,11,3,0,0,21,13,13,0,8,8,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0
"E00167159",206,84,13,0,13,71,38,30,1,2,78,45,25,10,6,4,31,2,21,21,0,0,0,12,4,4,0,8,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,6,6,0
"E00167160",278,38,2,0,2,36,13,17,6,0,61,44,41,2,1,0,11,6,25,20,2,3,0,31,12,12,0,19,19,0,13,2,11,11,0,27,8,7,0,6,0,6,0,28,12,2,8,2,4,29,22,7,26,26,0
"E00167161",274,23,2,0,2,21,21,0,0,0,34,23,14,1,8,0,11,0,12,6,5,0,1,36,1,1,0,35,35,0,29,16,13,13,0,44,15,22,0,0,0,7,0,33,17,2,1,13,0,63,34,29,0,0,0
"E00167162",334,148,22,0,22,126,60,54,4,8,118,87,48,27,8,4,27,4,31,25,2,4,0,10,0,0,0,10,10,0,6,3,3,3,0,11,4,7,0,0,0,0,0,1,1,0,0,0,0,4,2,2,5,5,0
"E00167163",255,84,22,0,22,62,25,29,1,7,81,53,36,7,10,0,23,5,16,15,0,1,0,19,1,1,0,18,18,0,11,1,10,8,2,11,4,5,0,2,0,0,0,4,0,0,0,4,0,4,3,1,25,25,0
"E00167164",116,26,3,0,3,23,7,14,0,2,29,18,9,6,3,0,7,4,8,7,1,0,0,9,0,0,0,9,9,0,23,12,11,11,0,7,2,3,0,0,0,2,0,4,0,0,0,4,0,9,7,2,1,1,0
"E00167165",222,80,18,0,18,62,24,28,10,0,99,72,45,15,11,1,25,2,14,14,0,0,0,12,2,2,0,10,10,0,6,4,2,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,1,6,6,0
"E00167166",455,124,15,0,15,109,56,48,2,3,154,113,95,9,9,0,23,18,41,23,11,7,0,14,8,8,0,6,6,0,10,3,7,7,0,30,9,21,0,0,0,0,0,15,4,0,4,7,0,15,15,0,52,52,0
"E00167167",257,89,17,0,17,72,41,23,6,2,83,62,53,3,6,0,11,10,26,11,6,9,0,16,7,7,0,9,9,0,7,7,0,0,0,18,6,6,0,0,0,6,0,0,0,0,0,0,0,3,0,3,15,15,0
"E00167168",275,75,9,0,9,66,39,24,2,1,86,60,43,10,7,0,22,4,27,26,0,1,0,7,6,6,0,1,1,0,12,12,0,0,0,15,10,5,0,0,0,0,0,12,9,3,0,0,0,25,22,3,16,16,0
"E00167169",269,26,2,0,2,24,11,11,2,0,79,62,44,2,9,7,16,1,9,6,1,2,0,14,5,5,0,9,9,0,28,17,11,11,0,37,5,28,4,0,0,0,0,19,2,0,8,9,0,49,32,17,8,8,0
"E00167170",166,60,24,0,24,36,16,10,3,7,77,58,26,27,4,1,9,10,8,3,5,0,0,3,2,2,0,1,1,0,6,4,2,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
"E00167171",192,5,0,0,0,5,0,5,0,0,32,10,10,0,0,0,19,3,16,13,2,1,0,17,4,4,0,13,13,0,25,14,11,11,0,27,11,11,0,0,0,5,0,39,16,12,2,9,0,18,11,7,13,13,0
"E00167172",173,20,3,0,3,17,7,4,5,1,91,61,42,13,6,0,21,9,23,12,4,7,0,14,3,3,0,11,11,0,3,2,1,1,0,7,5,2,0,0,0,0,0,8,0,0,2,6,0,3,3,0,4,4,0
"E00167173",425,8,0,0,0,8,5,1,2,0,73,64,45,5,14,0,7,2,40,10,27,3,0,63,10,10,0,53,53,0,36,26,10,10,0,78,27,24,8,4,0,15,0,56,19,2,34,1,0,59,42,17,12,12,0
"E00167174",238,103,22,0,22,81,45,27,3,6,77,47,37,5,2,3,29,1,17,13,3,1,0,8,4,4,0,4,4,0,4,2,2,2,0,16,5,9,2,0,0,0,0,10,0,1,0,9,0,1,1,0,2,2,0
"E00167175",181,80,21,1,20,59,27,24,8,0,64,40,29,2,7,2,23,1,6,4,0,2,0,21,4,4,0,17,17,0,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
"E00167176",330,76,12,0,12,64,34,19,9,2,121,90,55,10,22,3,20,11,23,16,1,6,0,17,12,12,0,5,5,0,14,13,1,1,0,22,12,7,0,1,0,2,0,20,8,0,5,7,0,19,14,5,18,18,0
"E00167177",258,82,9,1,8,73,45,24,4,0,106,78,39,15,21,3,28,0,15,7,5,3,0,21,7,7,0,14,14,0,2,2,0,0,0,14,9,3,0,0,0,2,0,7,4,0,3,0,0,1,1,0,10,10,0
"E00167178",303,48,9,0,9,39,20,12,4,3,88,64,40,11,8,5,23,1,29,10,16,0,3,28,5,5,0,23,23,0,12,7,5,5,0,51,10,32,0,0,0,9,0,8,6,0,0,2,0,33,11,22,6,6,0
"E00167179",240,63,25,0,25,38,25,10,1,2,70,53,33,2,17,1,14,3,36,27,6,3,0,12,4,4,0,8,8,0,11,8,3,3,0,17,1,10,0,0,0,6,0,5,5,0,0,0,0,6,6,0,20,20,0
"E00167180",300,22,6,0,6,16,7,9,0,0,77,45,36,7,1,1,21,11,39,11,28,0,0,42,20,20,0,22,22,0,29,6,23,23,0,11,1,10,0,0,0,0,0,36,18,4,1,13,0,39,24,15,5,5,0
"E00167181",149,39,6,0,6,33,19,13,1,0,26,16,12,4,0,0,10,0,4,4,0,0,0,25,8,8,0,17,17,0,5,5,0,0,0,24,18,6,0,0,0,0,0,0,0,0,0,0,0,5,5,0,21,21,0
"E00167182",147,15,2,0,2,13,3,7,0,3,25,17,16,0,1,0,5,3,10,2,8,0,0,1,1,1,0,0,0,0,10,10,0,0,0,31,3,27,0,1,0,0,0,35,16,2,11,6,0,19,8,11,1,1,0
"E00167183",137,64,7,0,7,57,41,9,6,1,48,32,16,12,1,3,11,5,4,2,0,2,0,6,4,4,0,2,2,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,0
"E00167184",165,33,4,0,4,29,18,6,5,0,46,28,26,0,2,0,11,7,25,10,15,0,0,3,2,2,0,1,1,0,10,6,4,4,0,13,4,2,0,0,0,5,2,12,2,0,4,6,0,15,13,2,8,8,0
"E00167185",195,5,0,0,0,5,5,0,0,0,29,21,20,0,1,0,3,5,16,6,10,0,0,8,2,2,0,6,6,0,17,12,5,5,0,43,11,26,0,3,0,3,0,45,14,3,10,18,0,24,12,12,8,8,0
"E00167186",234,54,13,0,13,41,26,13,2,0,93,79,59,3,17,0,11,3,25,4,16,5,0,13,1,1,0,12,12,0,5,5,0,0,0,13,4,5,0,4,0,0,0,7,1,0,3,2,1,2,1,1,22,22,0
"E00167187",278,48,8,0,8,40,25,12,3,0,81,68,40,10,15,3,6,7,47,14,30,1,2,35,10,10,0,25,25,0,20,13,7,7,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,15,15,0,15,15,0
"E00167188",301,86,19,0,19,67,40,22,4,1,122,86,51,18,10,7,26,10,16,14,2,0,0,35,8,8,0,27,27,0,16,16,0,0,0,12,2,8,0,0,0,2,0,4,0,2,2,0,0,4,4,0,6,6,0
"E00167189",260,55,9,0,9,46,26,17,3,0,54,45,32,9,4,0,3,6,30,17,13,0,0,15,3,3,0,12,12,0,25,7,18,18,0,23,6,11,1,5,0,0,0,21,7,0,10,0,4,8,7,1,29,29,0
"E00167190",204,39,6,0,6,33,20,13,0,0,83,54,43,8,3,0,25,4,23,19,2,0,2,14,0,0,0,14,14,0,5,5,0,0,0,21,2,9,0,5,0,5,0,4,0,0,2,2,0,3,3,0,12,12,0
"E00167191",208,56,6,0,6,50,22,25,3,0,74,64,44,13,6,1,10,0,32,21,4,4,3,5,1,1,0,4,4,0,13,13,0,0,0,4,0,2,0,0,0,2,0,7,5,1,0,1,0,5,0,5,12,12,0
"E00167192",221,47,5,0,5,42,29,11,2,0,62,45,27,13,3,2,8,9,40,10,27,2,1,9,0,0,0,9,9,0,7,2,5,5,0,30,16,8,4,0,0,2,0,15,3,11,0,1,0,0,0,0,11,11,0
"E00167193",200,9,0,0,0,9,0,4,5,0,38,28,21,5,2,0,9,1,25,18,7,0,0,22,4,4,0,18,18,0,25,21,4,4,0,31,12,10,1,0,3,5,0,24,12,0,7,5,0,21,8,13,5,5,0
"E00167194",282,48,4,0,4,44,30,12,2,0,73,48,43,5,0,0,18,7,34,25,9,0,0,1,0,0,0,1,1,0,30,12,18,18,0,11,6,4,1,0,0,0,0,25,5,6,12,2,0,58,33,25,2,2,0
"E00167195",182,44,3,0,3,41,25,15,0,1,58,47,37,4,4,2,6,5,22,14,7,1,0,16,1,1,0,15,15,0,2,1,1,1,0,10,7,0,0,0,0,3,0,17,3,5,9,0,0,2,0,2,11,11,0
"E00167196",178,3,0,0,0,3,1,2,0,0,22,10,4,4,2,0,12,0,26,9,13,0,4,9,0,0,0,9,9,0,6,4,2,2,0,30,10,7,7,2,0,2,2,53,12,7,13,21,0,29,23,6,0,0,0
"E00167197",201,21,8,0,8,13,3,8,1,1,63,17,11,0,6,0,41,5,18,13,5,0,0,18,4,4,0,14,14,0,17,9,8,8,0,29,9,11,4,0,0,5,0,17,0,0,13,4,0,15,9,6,3,3,0
"E00167198",483,16,5,0,5,11,3,8,0,0,79,52,43,6,3,0,21,6,40,13,17,7,3,59,19,19,0,40,40,0,36,24,12,12,0,96,31,52,9,0,0,4,0,62,8,10,19,25,0,66,49,17,29,29,0
"E00167199",171,22,0,0,0,22,6,15,1,0,63,49,27,10,12,0,12,2,20,18,0,2,0,24,2,2,0,22,22,0,2,2,0,0,0,15,4,11,0,0,0,0,0,4,0,0,4,0,0,21,8,13,0,0,0
"E00167200",216,52,5,0,5,47,26,17,2,2,75,63,46,8,5,4,8,4,14,12,2,0,0,31,13,13,0,18,18,0,17,13,4,4,0,10,2,8,0,0,0,0,0,1,0,0,1,0,0,3,1,2,13,13,0
"E00167201",266,11,0,0,0,11,2,5,3,1,44,19,17,0,2,0,18,7,44,31,10,3,0,27,7,7,0,20,20,0,29,19,10,8,2,45,11,25,0,0,0,5,4,29,6,7,12,4,0,27,19,8,10,10,0
"E00167202",160,2,0,0,0,2,0,1,1,0,17,14,12,2,0,0,1,2,11,2,8,1,0,25,11,11,0,14,14,0,16,11,5,5,0,25,8,9,3,2,0,3,0,28,10,1,6,11,0,27,14,13,9,9,0
"E00167203",356,66,8,0,8,58,28,25,5,0,92,71,57,9,4,1,15,6,16,8,8,0,0,44,5,5,0,39,39,0,36,24,12,12,0,32,11,12,9,0,0,0,0,14,14,0,0,0,0,48,30,18,8,8,0
"E00167204",236,92,16,0,16,76,44,27,2,3,96,59,44,11,0,4,22,15,14,13,0,0,1,9,0,0,0,9,9,0,9,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,11,11,0
"E00167205",288,24,11,0,11,13,7,5,1,0,54,23,22,0,1,0,14,17,27,17,10,0,0,23,0,0,0,23,23,0,18,14,4,4,0,35,15,19,0,0,0,1,0,43,4,10,27,2,0,52,41,11,12,12,0
"E00167206",352,32,4,0,4,28,11,17,0,0,56,45,42,0,3,0,0,11,31,25,0,6,0,36,16,16,0,20,20,0,46,24,22,22,0,58,15,26,13,0,0,2,2,51,23,4,13,11,0,40,33,7,2,2,0
"E00167207",326,71,5,0,5,66,32,34,0,0,81,56,41,9,6,0,21,4,28,9,8,7,4,13,5,5,0,8,8,0,34,11,23,23,0,24,0,24,0,0,0,0,0,41,13,11,11,6,0,24,6,18,10,10,0
"E00167208",265,81,13,0,13,68,49,16,1,2,120,100,55,19,22,4,18,2,14,3,2,9,0,17,4,4,0,13,13,0,9,8,1,1,0,11,4,3,0,0,0,4,0,6,3,0,3,0,0,3,1,2,4,4,0
"E00167209",376,53,5,0,5,48,25,14,9,0,151,115,105,5,5,0,21,15,66,28,20,18,0,6,2,2,0,4,4,0,26,14,12,10,2,40,11,24,0,0,0,5,0,5,0,0,1,4,0,19,12,7,10,10,0
"E00167210",140,45,5,0,5,40,22,14,0,4,54,38,25,11,2,0,11,5,14,8,2,4,0,6,1,1,0,5,5,0,2,0,2,0,2,7,5,0,2,0,0,0,0,3,0,0,3,0,0,4,2,2,5,5,0
