"GeographyCode","QS608EW0001","QS608EW0002","QS608EW0003","QS608EW0004","QS608EW0005","QS608EW0006","QS608EW0007","QS608EW0008","QS608EW0009","QS608EW0010","QS608EW0011","QS608EW0012","QS608EW0013","QS608EW0014","QS608EW0015","QS608EW0016","QS608EW0017","QS608EW0018","QS608EW0019","QS608EW0020","QS608EW0021","QS608EW0022","QS608EW0023","QS608EW0024","QS608EW0025","QS608EW0026","QS608EW0027","QS608EW0028","QS608EW0029","QS608EW0030","QS608EW0031","QS608EW0032","QS608EW0033","QS608EW0034","QS608EW0035","QS608EW0036","QS608EW0037","QS608EW0038","QS608EW0039","QS608EW0040","QS608EW0041","QS608EW0042","QS608EW0043","QS608EW0044","QS608EW0045","QS608EW0046","QS608EW0047","QS608EW0048","QS608EW0049","QS608EW0050","QS608EW0051","QS608EW0052","QS608EW0053","QS608EW0054","QS608EW0055"
"E00167211",364,30,4,0,4,26,20,6,0,0,87,56,47,8,0,1,17,14,44,30,9,5,0,23,6,6,0,17,17,0,39,24,15,15,0,29,5,21,0,1,0,2,0,43,40,2,0,1,0,44,22,22,25,25,0
"E00167212",278,9,3,0,3,6,5,1,0,0,46,38,34,1,3,0,7,1,36,18,12,2,4,43,5,5,0,38,38,0,47,29,18,18,0,28,6,11,8,1,0,1,1,31,6,6,12,7,0,34,24,10,4,4,0
"E00167213",367,12,5,0,5,7,6,0,0,1,72,37,26,0,11,0,25,10,10,9,1,0,0,25,16,16,0,9,9,0,45,13,32,31,1,73,7,65,0,1,0,0,0,37,11,11,1,14,0,73,50,23,20,20,0
"E00167214",348,29,0,0,0,29,10,13,3,3,93,60,46,3,8,3,30,3,31,24,7,0,0,26,4,4,0,22,22,0,30,9,21,21,0,36,16,16,0,0,0,4,0,45,13,0,4,28,0,50,27,23,8,8,0
"E00167215",319,22,3,0,3,19,11,7,1,0,83,62,39,12,8,3,17,4,42,30,6,6,0,7,0,0,0,7,7,0,35,26,9,9,0,53,23,8,6,0,0,16,0,23,6,2,6,9,0,33,26,7,21,20,1
"E00167216",362,20,0,0,0,20,11,9,0,0,27,23,19,2,2,0,4,0,22,8,10,4,0,38,0,0,0,38,38,0,38,25,13,13,0,45,22,17,0,0,0,3,3,77,28,14,27,8,0,73,66,7,22,22,0
"E00167217",259,7,3,0,3,4,0,4,0,0,32,23,14,7,0,2,6,3,16,12,4,0,0,18,14,14,0,4,4,0,33,13,20,18,2,68,11,45,6,0,0,6,0,23,4,0,9,10,0,55,32,23,7,7,0
"E00167218",302,52,6,0,6,46,24,22,0,0,82,50,36,9,2,3,23,9,25,13,11,1,0,29,12,12,0,17,17,0,23,10,13,13,0,10,9,0,0,0,0,1,0,26,1,0,5,20,0,48,27,21,7,7,0
"E00167219",291,4,0,0,0,4,4,0,0,0,24,13,11,2,0,0,5,6,30,9,21,0,0,13,5,5,0,8,8,0,27,19,8,8,0,46,13,16,12,0,0,5,0,51,7,6,24,14,0,93,59,34,3,3,0
"E00167220",228,84,10,0,10,74,44,28,0,2,80,67,40,13,9,5,11,2,15,14,0,0,1,14,10,10,0,4,4,0,11,4,7,7,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,4,16,16,0
"E00167221",380,53,16,0,16,37,16,13,8,0,52,38,31,3,4,0,14,0,48,16,24,8,0,39,10,10,0,29,29,0,11,8,3,0,3,60,11,27,7,3,0,12,0,55,11,21,7,16,0,49,42,7,13,13,0
"E00167222",308,8,2,0,2,6,5,1,0,0,25,15,11,2,2,0,4,6,38,16,22,0,0,31,20,20,0,11,11,0,54,37,17,17,0,51,20,11,14,6,0,0,0,38,3,19,5,11,0,49,39,10,14,14,0
"E00167223",389,41,4,0,4,37,24,6,7,0,63,40,33,4,3,0,17,6,53,24,17,12,0,29,8,8,0,21,21,0,33,21,12,10,2,60,22,19,10,7,0,2,0,56,7,11,14,23,1,45,25,20,9,9,0
"E00167224",346,18,6,0,6,12,11,0,1,0,61,39,32,3,4,0,14,8,37,13,23,0,1,29,7,7,0,22,22,0,49,28,21,20,1,43,10,22,5,0,0,6,0,40,10,3,13,14,0,42,25,17,27,27,0
"E00167225",397,18,8,2,6,10,10,0,0,0,64,40,15,14,11,0,18,6,30,20,10,0,0,41,14,14,0,27,27,0,30,10,20,20,0,90,22,38,15,0,0,15,0,46,8,16,16,6,0,63,42,21,15,15,0
"E00167226",225,55,3,0,3,52,25,20,5,2,104,87,78,8,1,0,10,7,21,15,3,3,0,12,0,0,0,12,12,0,9,7,2,2,0,3,0,0,0,0,0,3,0,4,4,0,0,0,0,6,5,1,11,11,0
"E00167227",313,48,15,0,15,33,16,17,0,0,72,51,34,14,3,0,16,5,9,7,2,0,0,37,10,10,0,27,27,0,27,18,9,9,0,46,7,31,6,2,0,0,0,39,12,3,24,0,0,25,18,7,10,10,0
"E00167228",288,23,3,0,3,20,8,12,0,0,36,20,14,4,2,0,8,8,44,34,10,0,0,20,0,0,0,20,20,0,27,23,4,4,0,43,16,21,0,0,0,4,2,41,22,0,9,10,0,30,21,9,24,24,0
"E00167229",307,24,4,0,4,20,7,9,4,0,65,30,28,2,0,0,18,17,27,18,9,0,0,30,13,13,0,17,17,0,35,26,9,5,4,27,12,12,1,1,0,1,0,30,0,9,16,5,0,48,43,5,21,21,0
"E00167230",196,53,9,0,9,44,24,12,1,7,73,53,34,17,2,0,17,3,24,11,6,4,3,6,4,4,0,2,2,0,18,14,4,4,0,12,9,0,0,3,0,0,0,4,2,0,2,0,0,3,3,0,3,3,0
"E00167231",253,36,4,0,4,32,24,7,1,0,37,26,19,5,2,0,6,5,33,20,7,0,6,11,0,0,0,11,11,0,23,23,0,0,0,37,6,26,0,0,0,4,1,33,14,1,4,14,0,25,15,10,18,18,0
"E00167232",193,47,13,0,13,34,9,19,4,2,54,42,34,4,3,1,8,4,15,13,2,0,0,17,5,5,0,12,12,0,21,14,7,7,0,5,0,5,0,0,0,0,0,12,2,1,6,3,0,9,4,5,13,13,0
"E00167233",210,35,8,0,8,27,17,10,0,0,69,40,33,4,3,0,25,4,25,9,11,5,0,18,0,0,0,18,18,0,9,1,8,8,0,17,0,10,1,1,0,0,5,14,0,5,8,1,0,22,1,21,1,1,0
"E00167234",365,15,2,0,2,13,7,4,2,0,58,40,26,5,6,3,12,6,41,26,13,2,0,40,6,6,0,34,34,0,36,20,16,11,5,58,31,21,0,4,0,2,0,61,22,11,6,22,0,52,42,10,4,4,0
"E00167235",427,36,8,0,8,28,20,4,4,0,80,50,34,1,15,0,30,0,32,14,14,4,0,80,31,31,0,49,49,0,21,11,10,10,0,53,20,17,15,1,0,0,0,45,5,17,5,18,0,52,31,21,28,28,0
"E00167236",179,79,22,0,22,57,17,38,2,0,60,44,35,9,0,0,16,0,13,9,4,0,0,5,2,2,0,3,3,0,4,4,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0
"E00167237",190,94,23,0,23,71,33,36,2,0,51,33,26,6,0,1,16,2,26,8,16,2,0,7,3,3,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,5,5,0
"E00167238",327,15,5,0,5,10,5,4,0,1,77,49,46,0,3,0,18,10,52,22,15,15,0,29,11,11,0,18,18,0,41,17,24,24,0,31,8,23,0,0,0,0,0,12,8,0,4,0,0,61,38,23,9,9,0
"E00167239",186,22,1,0,1,21,14,3,4,0,35,29,15,7,7,0,6,0,15,7,4,4,0,11,0,0,0,11,11,0,17,11,6,6,0,10,6,4,0,0,0,0,0,8,1,3,4,0,0,59,47,12,9,9,0
"E00167240",460,5,0,0,0,5,0,5,0,0,55,38,30,6,2,0,17,0,40,32,4,4,0,66,10,10,0,56,56,0,55,35,20,20,0,78,11,55,5,1,0,6,0,79,35,10,27,7,0,74,59,15,8,8,0
"E00167241",349,35,9,0,9,26,11,9,6,0,34,26,7,14,5,0,3,5,19,6,13,0,0,49,30,30,0,19,19,0,37,17,20,20,0,44,10,30,4,0,0,0,0,65,15,13,19,18,0,47,41,6,19,19,0
"E00167242",190,22,1,0,1,21,13,3,5,0,72,49,26,11,8,4,20,3,25,12,7,6,0,15,7,7,0,8,8,0,15,14,1,1,0,6,1,4,1,0,0,0,0,12,5,3,0,4,0,9,6,3,14,14,0
"E00167243",283,64,7,0,7,57,31,19,6,1,110,98,72,10,14,2,7,5,20,10,9,1,0,36,5,5,0,31,31,0,9,2,7,7,0,8,2,4,0,0,0,2,0,10,5,0,1,4,0,11,1,10,15,15,0
"E00167244",251,40,4,0,4,36,28,6,1,1,111,84,63,12,9,0,18,9,20,7,9,4,0,32,12,12,0,20,20,0,9,5,4,4,0,8,4,3,0,1,0,0,0,5,3,0,0,2,0,13,13,0,13,13,0
"E00167245",295,49,9,0,9,40,16,11,10,3,73,57,37,2,18,0,6,10,28,9,17,2,0,20,12,12,0,8,8,0,22,13,9,9,0,38,13,18,0,2,0,5,0,20,4,10,1,5,0,37,22,15,8,8,0
"E00167246",197,17,0,0,0,17,7,10,0,0,35,25,19,3,2,1,10,0,31,24,5,2,0,12,0,0,0,12,12,0,11,9,2,2,0,15,1,6,1,0,0,2,5,17,0,6,1,10,0,28,7,21,31,31,0
"E00167247",170,47,3,0,3,44,32,12,0,0,59,56,40,3,7,6,3,0,14,11,0,3,0,2,0,0,0,2,2,0,16,14,2,2,0,3,0,0,0,0,0,0,3,3,2,1,0,0,0,1,1,0,25,25,0
"E00167248",367,139,28,0,28,111,63,38,5,5,110,78,52,14,12,0,29,3,23,19,3,0,1,14,6,6,0,8,8,0,9,6,3,3,0,26,11,11,0,0,0,4,0,2,0,0,0,0,2,5,2,3,39,39,0
"E00167249",351,100,19,0,19,81,34,40,6,1,127,84,58,13,8,5,42,1,31,30,0,0,1,17,4,4,0,13,13,0,4,4,0,0,0,4,1,3,0,0,0,0,0,1,0,0,0,1,0,16,13,3,51,51,0
"E00167250",424,15,0,0,0,15,9,6,0,0,40,17,13,1,2,1,23,0,35,29,0,6,0,32,14,14,0,18,18,0,54,35,19,19,0,54,19,32,2,0,0,1,0,69,21,23,20,5,0,105,76,29,20,20,0
"E00167251",309,5,2,0,2,3,1,2,0,0,8,8,4,0,4,0,0,0,8,3,0,5,0,3,0,0,0,3,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,7,1,0,0,6,0,0,0,0,273,273,0
"E00167252",368,40,6,0,6,34,15,17,2,0,80,65,56,8,1,0,10,5,36,28,5,3,0,37,5,5,0,32,32,0,24,17,7,7,0,45,16,12,8,0,0,7,2,43,20,5,6,12,0,44,32,12,19,19,0
"E00167253",307,43,6,0,6,37,15,10,5,7,99,81,74,7,0,0,14,4,46,29,6,7,4,18,0,0,0,18,18,0,20,14,6,6,0,25,5,20,0,0,0,0,0,16,4,0,4,8,0,20,12,8,20,20,0
"E00167254",223,17,0,0,0,17,12,0,1,4,32,28,22,4,2,0,3,1,9,6,3,0,0,9,1,1,0,8,8,0,6,0,6,6,0,13,7,0,0,0,0,4,2,21,0,9,7,5,0,17,17,0,99,99,0
"E00167255",367,28,3,0,3,25,22,3,0,0,82,57,46,11,0,0,13,12,20,15,5,0,0,42,14,14,0,28,28,0,39,21,18,18,0,44,7,16,17,0,0,4,0,46,23,8,6,9,0,57,35,22,9,9,0
"E00167256",278,43,13,0,13,30,20,10,0,0,116,103,101,1,0,1,7,6,20,5,10,5,0,14,6,6,0,8,8,0,17,12,5,5,0,28,16,12,0,0,0,0,0,14,7,1,0,6,0,21,8,13,5,5,0
"E00167257",366,58,4,0,4,54,31,14,5,4,141,95,83,5,4,3,34,12,45,27,5,13,0,30,7,7,0,23,23,0,23,14,9,9,0,15,1,4,4,2,0,1,3,29,13,5,11,0,0,20,13,7,5,5,0
"E00167258",364,5,1,0,1,4,4,0,0,0,60,41,33,7,1,0,17,2,17,2,3,3,9,27,21,21,0,6,6,0,42,17,25,25,0,45,13,31,0,0,0,1,0,50,5,28,8,9,0,116,74,42,2,2,0
"E00167259",243,15,4,0,4,11,9,0,0,2,39,36,28,2,2,4,3,0,16,10,1,5,0,9,0,0,0,9,9,0,22,15,7,7,0,50,0,18,15,12,0,5,0,21,14,6,0,1,0,64,22,42,7,7,0
"E00167260",458,27,14,0,14,13,11,2,0,0,55,41,40,0,1,0,10,4,40,22,17,1,0,41,9,9,0,32,32,0,55,10,45,45,0,105,24,37,38,0,0,6,0,49,8,10,20,11,0,59,37,22,27,27,0
"E00167261",379,47,6,0,6,41,26,8,7,0,89,63,42,9,12,0,22,4,25,6,13,1,5,38,12,12,0,26,26,0,42,21,21,21,0,15,6,9,0,0,0,0,0,50,3,13,20,14,0,51,31,20,22,22,0
"E00167262",86,33,5,0,5,28,9,13,5,1,19,15,7,3,3,2,4,0,12,7,5,0,0,12,4,4,0,8,8,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0
"E00167263",192,68,6,0,6,62,37,18,7,0,59,48,40,6,1,1,9,2,11,8,3,0,0,10,4,4,0,6,6,0,6,6,0,0,0,4,2,0,2,0,0,0,0,3,0,0,0,3,0,0,0,0,31,31,0
"E00167264",260,23,2,0,2,21,8,13,0,0,62,37,35,2,0,0,18,7,33,27,4,2,0,33,6,6,0,27,27,0,14,4,10,10,0,26,6,18,1,0,0,1,0,26,4,4,9,9,0,34,31,3,9,9,0
"E00167265",269,33,3,0,3,30,22,7,1,0,53,29,20,4,4,1,11,13,22,22,0,0,0,23,13,13,0,10,10,0,10,1,9,9,0,26,9,13,3,0,0,1,0,28,4,5,13,6,0,32,32,0,42,42,0
"E00167266",240,50,11,0,11,39,17,18,2,2,71,59,45,4,10,0,11,1,28,18,4,6,0,16,3,3,0,13,13,0,16,10,6,6,0,16,3,10,0,1,0,0,2,22,1,5,9,7,0,11,7,4,10,10,0
